timestamp,client_id,installation_id,topic,value,msg
1781656129,1637,1634,1637/obj/lora/8c1f646190002012/leak_status,2.0,
1781656129,1637,1634,1637/obj/lora/8c1f646190002012/gateway_snr,6.5,24e124fffef949f8
1781656129,1637,1634,1637/obj/lora/8c1f646190002012/error_code,0.0,
1781656129,1637,1634,1637/obj/lora/8c1f646190002012/frame_counter,2851.0,
1781656129,1637,1634,1637/obj/lora/8c1f646190002012/spreading_factor,7.0,
1781656129,1637,1634,1637/obj/lora/8c1f646190002012/gateway_rssi,-105.0,24e124fffef949f8
1781656129,1637,1634,1637/obj/lora/8c1f646190002012/water_temp_min,22.0,
1781656129,1637,1634,1637/obj/lora/8c1f646190002012/battery,3648.0,
1781656129,1637,1634,1637/obj/lora/8c1f646190002012/water_temp_max,22.5,
1781656129,1637,1634,1637/obj/lora/8c1f646190002012/bandwidth,125000.0,
1781656328,1637,1634,1637/obj/lora/8c1f646190001af8/water_temp_min,20.5,
1781656328,1637,1634,1637/obj/lora/8c1f646190001af8/payload,1.0,f146090300007063000026000000093909035601460202dee8515a52
1781656328,1637,1634,1637/obj/lora/8c1f646190001af8/battery,3576.0,
1781656328,1637,1634,1637/obj/lora/8c1f646190001af8/bandwidth,125000.0,
1781656328,1637,1634,1637/obj/lora/8c1f646190001af8/error_code,0.0,
1781656328,1637,1634,1637/obj/lora/8c1f646190001af8/water_temp_max,25.0,
1781656328,1637,1634,1637/obj/lora/8c1f646190001af8/ambient_temp,21.0,
1781656328,1637,1634,1637/obj/lora/8c1f646190001af8/,0.0,
1781656328,1637,1634,1637/obj/lora/8c1f646190001af8/frame_counter,7611.0,
1781656328,1637,1634,1637/obj/lora/8c1f646190001af8/gateway_rssi,-104.0,24e124fffef94d5c
1781656328,1637,1634,1637/obj/lora/8c1f646190001af8/leak_status,2.0,
1781656328,1637,1634,1637/obj/lora/8c1f646190001af8/total_volume,25456.0,
1781656328,1637,1634,1637/obj/lora/8c1f646190001af8/battery_recovered,3656.0,
1781656328,1637,1634,1637/obj/lora/8c1f646190001af8/gateway_snr,4.0,24e124fffef94d5c
1781656328,1637,1634,1637/obj/lora/8c1f646190001af8/spreading_factor,7.0,
1781656367,1637,1634,1637/obj/lora/8c1f6461900017e3/error_code,0.0,
1781656367,1637,1634,1637/obj/lora/8c1f6461900017e3/battery,3640.0,
1781656367,1637,1634,1637/obj/lora/8c1f6461900017e3/leak_status,2.0,
1781656367,1637,1634,1637/obj/lora/8c1f6461900017e3/gateway_rssi,-107.0,24e124fffef949f8
1781656367,1637,1634,1637/obj/lora/8c1f6461900017e3/payload,1.0,df6d09030000de0c0100e40100007e62090392ff6c1102e6e9565c58
1781656367,1637,1634,1637/obj/lora/8c1f6461900017e3/ambient_temp,24.0,
1781656367,1637,1634,1637/obj/lora/8c1f6461900017e3/gateway_snr,6.0,24e124fffef949f8
1781656367,1637,1634,1637/obj/lora/8c1f6461900017e3/,0.0,
1781656367,1637,1634,1637/obj/lora/8c1f6461900017e3/water_temp_max,26.0,
1781656367,1637,1634,1637/obj/lora/8c1f6461900017e3/total_volume,68830.0,
1781656367,1637,1634,1637/obj/lora/8c1f6461900017e3/frame_counter,3591.0,
1781656367,1637,1634,1637/obj/lora/8c1f6461900017e3/spreading_factor,7.0,
1781656367,1637,1634,1637/obj/lora/8c1f6461900017e3/bandwidth,125000.0,
1781656367,1637,1634,1637/obj/lora/8c1f6461900017e3/battery_recovered,3664.0,
1781656367,1637,1634,1637/obj/lora/8c1f6461900017e3/water_temp_min,23.0,
1781656396,1637,1634,1637/obj/lora/24e124725d489523/payload,85.0,0175270367cd00046868
1781656396,1637,1634,1637/obj/lora/8c1f6461900021c1/gateway_rssi,-107.0,24e124fffef94d5c
1781656396,1637,1634,1637/obj/lora/24e124725d489523/,0.0,
1781656396,1637,1634,1637/obj/lora/8c1f6461900021c1/spreading_factor,7.0,
1781656396,1637,1634,1637/obj/lora/24e124725d489523/battery,39.0,
1781656396,1637,1634,1637/obj/lora/24e124725d489523/temperature,20.5,
1781656396,1637,1634,1637/obj/lora/24e124725d489523/humidity,52.0,
1781656396,1637,1634,1637/obj/lora/8c1f6461900021c1/gateway_snr,-0.800000011920929,24e124fffef94d5c
1781656396,1637,1634,1637/obj/lora/8c1f6461900021c1/total_volume,114910.0,
1781656396,1637,1634,1637/obj/lora/24e124725d489523/gateway_snr,5.800000190734863,24e124fffef949f8
1781656396,1637,1634,1637/obj/lora/8c1f6461900021c1/battery_recovered,3664.0,
1781656396,1637,1634,1637/obj/lora/8c1f6461900021c1/water_temp_max,20.0,
1781656396,1637,1634,1637/obj/lora/24e124725d489523/gateway_rssi,-107.0,24e124fffef949f8
1781656396,1637,1634,1637/obj/lora/24e124725d489523/bandwidth,125000.0,
1781656396,1637,1634,1637/obj/lora/8c1f6461900021c1/,0.0,
1781656396,1637,1634,1637/obj/lora/8c1f6461900021c1/payload,1.0,627f09030000dec001001af30500000000000000000000e1e9505050
1781656396,1637,1634,1637/obj/lora/8c1f6461900021c1/water_temp_min,20.0,
1781656396,1637,1634,1637/obj/lora/8c1f6461900021c1/error_code,0.0,
1781656396,1637,1634,1637/obj/lora/8c1f6461900021c1/bandwidth,125000.0,
1781656396,1637,1634,1637/obj/lora/8c1f6461900021c1/ambient_temp,20.0,
1781656396,1637,1634,1637/obj/lora/8c1f6461900021c1/battery,3600.0,
1781656396,1637,1634,1637/obj/lora/24e124725d489523/frame_counter,7469.0,
1781656396,1637,1634,1637/obj/lora/8c1f6461900021c1/leak_status,0.0,
1781656396,1637,1634,1637/obj/lora/24e124725d489523/spreading_factor,7.0,
1781656396,1637,1634,1637/obj/lora/8c1f6461900021c1/frame_counter,7655.0,
1781656461,1637,1634,1637/obj/lora/8c1f6461900021e2/gateway_snr,6.800000190734863,24e124fffef949f8
1781656461,1637,1634,1637/obj/lora/8c1f6461900021e2/leak_status,2.0,
1781656461,1637,1634,1637/obj/lora/8c1f6461900021e2/ambient_temp,22.5,
1781656461,1637,1634,1637/obj/lora/8c1f6461900021e2/gateway_rssi,-104.0,24e124fffef949f8
1781656461,1637,1634,1637/obj/lora/8c1f6461900021e2/battery_recovered,3672.0,
1781656461,1637,1634,1637/obj/lora/8c1f6461900021e2/payload,1.0,b77f09030000bedd000032000000c4710903e702070e02e5ea555555
1781656461,1637,1634,1637/obj/lora/8c1f6461900021e2/water_temp_min,22.5,
1781656461,1637,1634,1637/obj/lora/8c1f6461900021e2/,0.0,
1781656461,1637,1634,1637/obj/lora/8c1f6461900021e2/water_temp_max,22.5,
1781656461,1637,1634,1637/obj/lora/8c1f6461900021e2/spreading_factor,7.0,
1781656461,1637,1634,1637/obj/lora/8c1f6461900021e2/total_volume,56766.0,
1781656461,1637,1634,1637/obj/lora/8c1f6461900021e2/frame_counter,3634.0,
1781656461,1637,1634,1637/obj/lora/8c1f6461900021e2/battery,3632.0,
1781656461,1637,1634,1637/obj/lora/8c1f6461900021e2/error_code,0.0,
1781656461,1637,1634,1637/obj/lora/8c1f6461900021e2/bandwidth,125000.0,
1781656528,1637,1634,1637/obj/lora/8c1f6461900020a5/total_volume,15394.0,
1781656528,1637,1634,1637/obj/lora/8c1f6461900020a5/payload,1.0,a48909030000223c000000000000ca7b09030e00000502dee8525355
1781656528,1637,1634,1637/obj/lora/8c1f6461900020a5/water_temp_min,21.0,
1781656528,1637,1634,1637/obj/lora/8c1f6461900020a5/frame_counter,7600.0,
1781656528,1637,1634,1637/obj/lora/8c1f6461900020a5/water_temp_max,21.5,
1781656528,1637,1634,1637/obj/lora/8c1f6461900020a5/ambient_temp,22.5,
1781656528,1637,1634,1637/obj/lora/8c1f6461900020a5/spreading_factor,7.0,
1781656528,1637,1634,1637/obj/lora/8c1f6461900020a5/battery,3576.0,
1781656528,1637,1634,1637/obj/lora/8c1f6461900020a5/gateway_snr,7.199999809265137,24e124fffef94d5c
1781656528,1637,1634,1637/obj/lora/8c1f6461900020a5/leak_status,2.0,
1781656528,1637,1634,1637/obj/lora/8c1f6461900020a5/battery_recovered,3656.0,
1781656528,1637,1634,1637/obj/lora/8c1f6461900020a5/error_code,0.0,
1781656528,1637,1634,1637/obj/lora/8c1f6461900020a5/,0.0,
1781656528,1637,1634,1637/obj/lora/8c1f6461900020a5/gateway_rssi,-102.0,24e124fffef94d5c
1781656528,1637,1634,1637/obj/lora/8c1f6461900020a5/bandwidth,125000.0,
1781656591,1637,1634,1637/obj/lora/8c1f646190001ba9/frame_counter,7067.0,
1781656591,1637,1634,1637/obj/lora/8c1f646190001ba9/battery,3624.0,
1781656591,1637,1634,1637/obj/lora/8c1f646190001ba9/,0.0,
1781656591,1637,1634,1637/obj/lora/8c1f646190001ba9/gateway_snr,4.0,24e124fffef949f8
1781656591,1637,1634,1637/obj/lora/8c1f646190001ba9/bandwidth,125000.0,
1781656591,1637,1634,1637/obj/lora/8c1f646190001ba9/battery_recovered,3672.0,
1781656591,1637,1634,1637/obj/lora/8c1f646190001ba9/gateway_rssi,-109.0,24e124fffef949f8
1781656591,1637,1634,1637/obj/lora/8c1f646190001ba9/payload,1.0,3671090300001b7c0000a1430b00dc6b0903c701b60102e4ea5e955c
1781656591,1637,1634,1637/obj/lora/8c1f646190001ba9/ambient_temp,26.0,
1781656591,1637,1634,1637/obj/lora/8c1f646190001ba9/spreading_factor,7.0,
1781656591,1637,1634,1637/obj/lora/8c1f646190001ba9/water_temp_max,54.5,
1781656591,1637,1634,1637/obj/lora/8c1f646190001ba9/total_volume,31771.0,
1781656591,1637,1634,1637/obj/lora/8c1f646190001ba9/error_code,0.0,
1781656591,1637,1634,1637/obj/lora/8c1f646190001ba9/water_temp_min,27.0,
1781656591,1637,1634,1637/obj/lora/8c1f646190001ba9/leak_status,2.0,
1781656612,1637,1634,1637/obj/lora/8c1f6461900018ba/frame_counter,5745.0,
1781656612,1637,1634,1637/obj/lora/8c1f6461900018ba/payload,1.0,183909030000ad1d0000000000000c2b0903d0026f0202dfea525252
1781656612,1637,1634,1637/obj/lora/8c1f6461900018ba/error_code,0.0,
1781656612,1637,1634,1637/obj/lora/8c1f6461900018ba/gateway_rssi,-104.0,24e124fffef94d5c
1781656612,1637,1634,1637/obj/lora/8c1f6461900018ba/total_volume,7597.0,
1781656612,1637,1634,1637/obj/lora/8c1f6461900018ba/spreading_factor,7.0,
1781656612,1637,1634,1637/obj/lora/8c1f6461900018ba/,0.0,
1781656612,1637,1634,1637/obj/lora/8c1f6461900018ba/water_temp_max,21.0,
1781656612,1637,1634,1637/obj/lora/8c1f6461900018ba/ambient_temp,21.0,
1781656612,1637,1634,1637/obj/lora/8c1f6461900018ba/battery_recovered,3672.0,
1781656612,1637,1634,1637/obj/lora/8c1f6461900018ba/battery,3584.0,
1781656612,1637,1634,1637/obj/lora/8c1f6461900018ba/water_temp_min,21.0,
1781656612,1637,1634,1637/obj/lora/8c1f6461900018ba/leak_status,2.0,
1781656612,1637,1634,1637/obj/lora/8c1f6461900018ba/bandwidth,125000.0,
1781656612,1637,1634,1637/obj/lora/8c1f6461900018ba/gateway_snr,4.5,24e124fffef94d5c
1781656677,1637,1634,1637/obj/lora/8c1f646190001fcb/gateway_rssi,-107.0,24e124fffef94d5c
1781656677,1637,1634,1637/obj/lora/8c1f646190001fcb/error_code,0.0,
1781656677,1637,1634,1637/obj/lora/8c1f646190001fcb/payload,1.0,21260d0300006e5d0000000000001f180d038aff2b0602e4ed555655
1781656677,1637,1634,1637/obj/lora/8c1f646190001fcb/leak_status,2.0,
1781656677,1637,1634,1637/obj/lora/8c1f646190001fcb/frame_counter,7382.0,
1781656677,1637,1634,1637/obj/lora/8c1f646190001fcb/bandwidth,125000.0,
1781656677,1637,1634,1637/obj/lora/8c1f646190001fcb/total_volume,23918.0,
1781656677,1637,1634,1637/obj/lora/8c1f646190001fcb/,0.0,
1781656677,1637,1634,1637/obj/lora/8c1f646190001fcb/gateway_snr,0.5,24e124fffef94d5c
1781656677,1637,1634,1637/obj/lora/8c1f646190001fcb/battery,3624.0,
1781656677,1637,1634,1637/obj/lora/8c1f646190001fcb/spreading_factor,7.0,
1781656677,1637,1634,1637/obj/lora/8c1f646190001fcb/water_temp_max,23.0,
1781656677,1637,1634,1637/obj/lora/8c1f646190001fcb/water_temp_min,22.5,
1781656677,1637,1634,1637/obj/lora/8c1f646190001fcb/battery_recovered,3696.0,
1781656677,1637,1634,1637/obj/lora/8c1f646190001fcb/ambient_temp,22.5,
1781656691,1637,1634,1637/obj/lora/8c1f646190002244/ambient_temp,22.5,
1781656691,1637,1634,1637/obj/lora/8c1f646190002244/total_volume,112867.0,
1781656691,1637,1634,1637/obj/lora/8c1f646190002244/gateway_snr,4.800000190734863,24e124fffef94d5c
1781656691,1637,1634,1637/obj/lora/8c1f646190002244/water_temp_max,22.5,
1781656691,1637,1634,1637/obj/lora/8c1f646190002244/spreading_factor,7.0,
1781656691,1637,1634,1637/obj/lora/8c1f646190002244/leak_status,0.0,
1781656691,1637,1634,1637/obj/lora/8c1f646190002244/error_code,0.0,
1781656691,1637,1634,1637/obj/lora/8c1f646190002244/payload,1.0,cf4209030000e3b8010003000000000000000000000000e2eb555555
1781656691,1637,1634,1637/obj/lora/8c1f646190002244/frame_counter,6470.0,
1781656691,1637,1634,1637/obj/lora/8c1f646190002244/water_temp_min,22.5,
1781656691,1637,1634,1637/obj/lora/8c1f646190002244/battery_recovered,3680.0,
1781656691,1637,1634,1637/obj/lora/8c1f646190002244/bandwidth,125000.0,
1781656691,1637,1634,1637/obj/lora/8c1f646190002244/,0.0,
1781656691,1637,1634,1637/obj/lora/8c1f646190002244/battery,3608.0,
1781656691,1637,1634,1637/obj/lora/8c1f646190002244/gateway_rssi,-103.0,24e124fffef94d5c
1781656776,1637,1634,1637/obj/lora/8c1f6461900021bd/frame_counter,6627.0,
1781656776,1637,1634,1637/obj/lora/8c1f6461900021bd/battery_recovered,3656.0,
1781656776,1637,1634,1637/obj/lora/8c1f6461900021bd/total_volume,71771.0,
1781656776,1637,1634,1637/obj/lora/8c1f6461900021bd/payload,1.0,5e7a090300005b18010000000000000000000000000000dee8535453
1781656776,1637,1634,1637/obj/lora/8c1f6461900021bd/error_code,0.0,
1781656776,1637,1634,1637/obj/lora/8c1f6461900021bd/water_temp_max,22.0,
1781656776,1637,1634,1637/obj/lora/8c1f6461900021bd/,0.0,
1781656776,1637,1634,1637/obj/lora/8c1f6461900021bd/gateway_rssi,-106.0,24e124fffef94d5c
1781656776,1637,1634,1637/obj/lora/8c1f6461900021bd/gateway_snr,1.7999999523162842,24e124fffef94d5c
1781656776,1637,1634,1637/obj/lora/8c1f6461900021bd/bandwidth,125000.0,
1781656776,1637,1634,1637/obj/lora/8c1f6461900021bd/ambient_temp,21.5,
1781656776,1637,1634,1637/obj/lora/8c1f6461900021bd/water_temp_min,21.5,
1781656776,1637,1634,1637/obj/lora/8c1f6461900021bd/leak_status,0.0,
1781656776,1637,1634,1637/obj/lora/8c1f6461900021bd/battery,3576.0,
1781656776,1637,1634,1637/obj/lora/8c1f6461900021bd/spreading_factor,7.0,
1781656994,1637,1634,1637/obj/lora/24e124725d489523/battery,39.0,
1781656994,1637,1634,1637/obj/lora/24e124725d489523/,0.0,
1781656994,1637,1634,1637/obj/lora/24e124725d489523/payload,85.0,0175270367cd00046868
1781656994,1637,1634,1637/obj/lora/24e124725d489523/gateway_rssi,-106.0,24e124fffef949f8
1781656994,1637,1634,1637/obj/lora/24e124725d489523/gateway_snr,6.0,24e124fffef949f8
1781656994,1637,1634,1637/obj/lora/24e124725d489523/spreading_factor,7.0,
1781656994,1637,1634,1637/obj/lora/24e124725d489523/bandwidth,125000.0,
1781656994,1637,1634,1637/obj/lora/24e124725d489523/humidity,52.0,
1781656994,1637,1634,1637/obj/lora/24e124725d489523/temperature,20.5,
1781656994,1637,1634,1637/obj/lora/24e124725d489523/frame_counter,7470.0,
1781657147,1637,1634,1637/obj/lora/8c1f64619000227c/water_temp_min,22.5,
1781657147,1637,1634,1637/obj/lora/8c1f64619000227c/total_volume,12937.0,
1781657147,1637,1634,1637/obj/lora/8c1f64619000227c/water_temp_max,23.0,
1781657147,1637,1634,1637/obj/lora/8c1f64619000227c/battery_recovered,3664.0,
1781657147,1637,1634,1637/obj/lora/8c1f64619000227c/gateway_rssi,-111.0,24e124fffef949f8
1781657147,1637,1634,1637/obj/lora/8c1f64619000227c/ambient_temp,23.5,
1781657147,1637,1634,1637/obj/lora/8c1f64619000227c/error_code,0.0,
1781657147,1637,1634,1637/obj/lora/8c1f64619000227c/,0.0,
1781657147,1637,1634,1637/obj/lora/8c1f64619000227c/payload,1.0,30510903000089320000e7ad040030430903bffecb0002dee9555657
1781657147,1637,1634,1637/obj/lora/8c1f64619000227c/gateway_snr,0.0,24e124fffef949f8
1781657147,1637,1634,1637/obj/lora/8c1f64619000227c/frame_counter,7512.0,
1781657147,1637,1634,1637/obj/lora/8c1f64619000227c/battery,3576.0,
1781657147,1637,1634,1637/obj/lora/8c1f64619000227c/spreading_factor,7.0,
1781657147,1637,1634,1637/obj/lora/8c1f64619000227c/bandwidth,125000.0,
1781657147,1637,1634,1637/obj/lora/8c1f64619000227c/leak_status,2.0,
1781657177,1637,1634,1637/obj/lora/8c1f646190001c1f/total_volume,44050.0,
1781657177,1637,1634,1637/obj/lora/8c1f646190001c1f/,0.0,
1781657177,1637,1634,1637/obj/lora/8c1f646190001c1f/gateway_snr,6.0,24e124fffef949f8
1781657177,1637,1634,1637/obj/lora/8c1f646190001c1f/bandwidth,125000.0,
1781657177,1637,1634,1637/obj/lora/8c1f646190001c1f/spreading_factor,7.0,
1781657177,1637,1634,1637/obj/lora/8c1f64619000171c/total_volume,17945.0,
1781657177,1637,1634,1637/obj/lora/8c1f64619000171c/ambient_temp,23.5,
1781657177,1637,1634,1637/obj/lora/8c1f64619000171c/bandwidth,125000.0,
1781657177,1637,1634,1637/obj/lora/8c1f646190001c1f/leak_status,2.0,
1781657177,1637,1634,1637/obj/lora/8c1f64619000171c/leak_status,2.0,
1781657177,1637,1634,1637/obj/lora/8c1f64619000171c/battery,3648.0,
1781657177,1637,1634,1637/obj/lora/8c1f64619000171c/battery_recovered,3672.0,
1781657177,1637,1634,1637/obj/lora/8c1f646190001c1f/gateway_rssi,-106.0,24e124fffef949f8
1781657177,1637,1634,1637/obj/lora/8c1f64619000171c/water_temp_max,24.0,
1781657177,1637,1634,1637/obj/lora/8c1f64619000171c/payload,1.0,192f0d030000194600001200000033210d033201460202e7ea575857
1781657177,1637,1634,1637/obj/lora/8c1f64619000171c/water_temp_min,23.5,
1781657177,1637,1634,1637/obj/lora/8c1f64619000171c/frame_counter,3598.0,
1781657177,1637,1634,1637/obj/lora/8c1f646190001c1f/payload,1.0,2d740903000012ac0000000000007e6b0903ee00501402e4ec575756
1781657177,1637,1634,1637/obj/lora/8c1f646190001c1f/frame_counter,1933.0,
1781657177,1637,1634,1637/obj/lora/8c1f646190001c1f/error_code,0.0,
1781657177,1637,1634,1637/obj/lora/8c1f646190001c1f/water_temp_min,23.5,
1781657177,1637,1634,1637/obj/lora/8c1f646190001c1f/battery_recovered,3688.0,
1781657177,1637,1634,1637/obj/lora/8c1f64619000171c/,0.0,
1781657177,1637,1634,1637/obj/lora/8c1f646190001c1f/water_temp_max,23.5,
1781657177,1637,1634,1637/obj/lora/8c1f64619000171c/error_code,0.0,
1781657177,1637,1634,1637/obj/lora/8c1f64619000171c/gateway_snr,5.0,24e124fffef949f8
1781657177,1637,1634,1637/obj/lora/8c1f646190001c1f/ambient_temp,23.0,
1781657177,1637,1634,1637/obj/lora/8c1f646190001c1f/battery,3624.0,
1781657177,1637,1634,1637/obj/lora/8c1f64619000171c/gateway_rssi,-108.0,24e124fffef949f8
1781657177,1637,1634,1637/obj/lora/8c1f64619000171c/spreading_factor,7.0,
1781657277,1637,1634,1637/obj/lora/8c1f646190001fc1/battery_recovered,3640.0,
1781657277,1637,1634,1637/obj/lora/8c1f646190001fc1/water_temp_min,21.5,
1781657277,1637,1634,1637/obj/lora/8c1f646190001fc1/gateway_rssi,-95.0,24e124fffef94d5c
1781657277,1637,1634,1637/obj/lora/8c1f646190001fc1/battery,3568.0,
1781657277,1637,1634,1637/obj/lora/8c1f646190001fc1/ambient_temp,21.5,
1781657277,1637,1634,1637/obj/lora/8c1f646190001fc1/,0.0,
1781657277,1637,1634,1637/obj/lora/8c1f646190001fc1/water_temp_max,21.5,
1781657277,1637,1634,1637/obj/lora/8c1f646190001fc1/frame_counter,6889.0,
1781657277,1637,1634,1637/obj/lora/8c1f646190001fc1/leak_status,2.0,
1781657277,1637,1634,1637/obj/lora/8c1f646190001fc1/error_code,0.0,
1781657277,1637,1634,1637/obj/lora/8c1f646190001fc1/gateway_snr,11.199999809265137,24e124fffef94d5c
1781657277,1637,1634,1637/obj/lora/8c1f646190001fc1/total_volume,50535.0,
1781657277,1637,1634,1637/obj/lora/8c1f646190001fc1/bandwidth,125000.0,
1781657277,1637,1634,1637/obj/lora/8c1f646190001fc1/spreading_factor,7.0,
1781657277,1637,1634,1637/obj/lora/8c1f646190001fc1/payload,1.0,037a0903000067c50000291a0a00046c09031707180d02dde6535353
1781657365,1637,1634,1637/obj/lora/8c1f646190001501/battery_recovered,3696.0,
1781657365,1637,1634,1637/obj/lora/8c1f646190001501/ambient_temp,22.0,
1781657365,1637,1634,1637/obj/lora/8c1f646190001501/error_code,0.0,
1781657365,1637,1634,1637/obj/lora/8c1f646190001501/,0.0,
1781657365,1637,1634,1637/obj/lora/8c1f646190001501/frame_counter,3286.0,
1781657365,1637,1634,1637/obj/lora/8c1f646190001501/gateway_rssi,-101.0,24e124fffef949f8
1781657365,1637,1634,1637/obj/lora/8c1f646190001501/water_temp_max,22.0,
1781657365,1637,1634,1637/obj/lora/8c1f646190001501/total_volume,21709.0,
1781657365,1637,1634,1637/obj/lora/8c1f646190001501/leak_status,2.0,
1781657365,1637,1634,1637/obj/lora/8c1f646190001501/payload,1.0,72780e030000cd540000028e06006b6a0e035603430402eaed545454
1781657365,1637,1634,1637/obj/lora/8c1f646190001501/spreading_factor,7.0,
1781657365,1637,1634,1637/obj/lora/8c1f646190001501/gateway_snr,10.0,24e124fffef949f8
1781657365,1637,1634,1637/obj/lora/8c1f646190001501/battery,3672.0,
1781657365,1637,1634,1637/obj/lora/8c1f646190001501/bandwidth,125000.0,
1781657365,1637,1634,1637/obj/lora/8c1f646190001501/water_temp_min,22.0,
1781657371,1637,1634,1637/obj/lora/8c1f646190001bea/leak_status,2.0,
1781657371,1637,1634,1637/obj/lora/8c1f646190001bea/water_temp_max,43.5,
1781657371,1637,1634,1637/obj/lora/8c1f646190001bea/battery_recovered,3656.0,
1781657371,1637,1634,1637/obj/lora/8c1f646190001bea/ambient_temp,25.0,
1781657371,1637,1634,1637/obj/lora/8c1f646190001bea/gateway_rssi,-106.0,24e124fffef94d5c
1781657371,1637,1634,1637/obj/lora/8c1f646190001bea/,0.0,
1781657371,1637,1634,1637/obj/lora/8c1f646190001bea/spreading_factor,7.0,
1781657371,1637,1634,1637/obj/lora/8c1f646190001bea/frame_counter,7686.0,
1781657371,1637,1634,1637/obj/lora/8c1f646190001bea/total_volume,34015.0,
1781657371,1637,1634,1637/obj/lora/8c1f646190001bea/battery,3616.0,
1781657371,1637,1634,1637/obj/lora/8c1f646190001bea/bandwidth,125000.0,
1781657371,1637,1634,1637/obj/lora/8c1f646190001bea/payload,1.0,de6409030000df840000206c0c00fa5b09036c036e0402e3e85b7f5a
1781657371,1637,1634,1637/obj/lora/8c1f646190001bea/gateway_snr,1.0,24e124fffef94d5c
1781657371,1637,1634,1637/obj/lora/8c1f646190001bea/water_temp_min,25.5,
1781657371,1637,1634,1637/obj/lora/8c1f646190001bea/error_code,0.0,
1781657505,1637,1634,1637/obj/lora/8c1f646190001833/battery_recovered,3672.0,
